rollout/ep_rew_mean,time/episodes,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/fps
1005.5399,4,96.0,768,18,42
1005.5399,8,96.0,768,18,42
1086.3024,12,96.0,1536,36,42
1086.3024,16,96.0,1536,36,42
1056.7609,20,96.0,2304,54,42
1056.7609,24,96.0,2304,54,42
1123.8082,28,96.0,3072,72,42
1123.8082,32,96.0,3072,72,42
